property_types,prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios
Habitación,33.0,4.83,163.0,28.0,,1.0,0.5,1.0,780.0,600.0,11.0,1,7,2,1,11,9,0,1,2,0,1,1,3
Alojamiento entero,99.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0,0,0,0,1,1,1,0,1,0,0,0,1
Habitación,43.0,0.0,2.0,0.0,,1.0,0.5,1.0,,,,0,0,0,0,1,0,0,0,2,0,1,0,0
Alojamiento entero,92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1,4,3,1,12,8,1,4,2,0,0,0,0
Habitación,38.0,4.91,0.0,0.0,,1.0,0.5,1.0,720.0,600.0,12.0,1,4,2,2,4,8,0,0,3,0,3,0,2
Alojamiento entero,62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,0,4,2,0,10,8,1,2,1,0,0,4,2
Habitación,60.0,5.0,0.0,0.0,,1.0,0.5,2.0,780.0,720.0,11.0,0,0,1,0,1,1,1,0,1,0,1,0,0
Habitación,38.0,4.9,0.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,2,7,1,2,13,7,3,3,1,0,2,0,4
Habitación,25.0,4.82,0.0,20.0,,2.0,0.5,2.0,720.0,600.0,12.0,3,3,3,0,6,4,0,0,1,0,2,0,2
Habitación,47.0,4.91,0.0,0.0,,1.0,0.5,1.0,960.0,840.0,8.0,2,2,3,1,13,7,2,0,2,1,2,0,4
Habitación,40.0,4.63,147.0,10.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,1,0,0,2,1,1,0,1,0,2,0,0
Alojamiento entero,115.0,4.6,5.0,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,0,5,2,0,14,9,1,0,1,0,0,0,0
Habitación,32.0,4.7,891.0,0.0,,16.0,0.5,6.0,840.0,660.0,10.0,0,2,2,1,12,8,3,0,2,0,0,5,1
Habitación,46.0,0.0,0.0,35.0,,1.0,0.5,1.0,900.0,540.0,9.0,0,3,0,0,9,0,0,0,1,0,1,0,1
Alojamiento entero,55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,2,6,2,2,11,9,4,0,3,2,0,4,3
Habitación,40.0,4.81,52.0,0.0,,1.0,0.5,2.0,900.0,720.0,9.0,0,2,1,0,7,0,1,0,1,0,1,0,0
Habitación,33.0,4.4,990.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,2,2,0,3,4,0,1,1,0,0,3,1
Alojamiento entero,62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,900.0,660.0,9.0,1,3,3,2,12,10,1,0,2,1,0,0,0
Habitación,45.0,4.5,4.0,30.0,,1.0,0.5,2.0,840.0,720.0,10.0,0,3,2,1,5,9,1,0,1,0,1,0,0
Habitación,30.0,4.57,146.0,0.0,,1.0,0.5,2.0,,720.0,,1,3,1,0,6,4,1,1,1,0,0,1,2
Alojamiento entero,78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1,6,3,2,14,9,1,1,2,0,0,3,3
Habitación,74.0,4.5,208.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,6,2,0,1,8,1,0,1,0,0,3,4
Alojamiento entero,104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,1,4,3,1,13,8,1,1,1,2,0,2,3
Alojamiento entero,99.0,4.88,8.0,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,3,2,2,0,1,3,0,1,2,0,0,5,1
Alojamiento entero,125.0,4.8,5.0,60.0,2.0,5.0,1.0,6.0,900.0,600.0,9.0,0,5,2,0,14,9,1,0,1,0,0,0,0
Alojamiento entero,80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,1,3,2,1,14,7,2,1,1,1,0,0,2
Habitación,40.0,4.8,61.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,5,0,0,1,5,1,0,2,0,2,0,3
Alojamiento entero,60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1,6,2,1,11,3,2,5,3,2,0,2,2
Habitación,54.0,4.57,117.0,0.0,,1.0,1.0,2.0,840.0,720.0,10.0,3,4,0,0,6,6,1,4,1,0,1,1,4
Habitación,33.0,4.41,1127.0,0.0,,1.0,5.0,1.0,840.0,660.0,10.0,0,1,2,0,1,5,1,0,1,0,0,3,2
Alojamiento entero,89.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,3,2,10,6,1,4,2,1,0,1,5
Alojamiento entero,111.0,4.89,0.0,0.0,2.0,3.0,1.0,5.0,900.0,600.0,9.0,3,8,2,4,14,8,1,2,3,3,0,3,6
Habitación,22.0,4.1,214.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,1,1,2,0,1,4,1,0,1,0,0,4,0
Habitación,21.0,4.94,17.0,0.0,,5.0,0.5,1.0,840.0,660.0,10.0,1,1,0,0,1,2,0,0,0,0,0,4,4
Alojamiento entero,85.0,4.67,175.0,60.0,4.0,5.0,1.0,6.0,900.0,660.0,9.0,2,3,2,0,12,9,2,1,2,0,0,0,2
Habitación,36.0,4.81,0.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,5,1,1,10,5,1,0,1,1,2,0,1
Habitación,32.0,4.73,89.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,6,1,1,7,4,0,0,1,0,3,0,2
Alojamiento entero,52.0,4.69,49.0,0.0,3.0,3.0,1.0,4.0,1020.0,720.0,7.0,2,8,3,2,11,9,2,0,3,0,0,0,3
Alojamiento entero,94.0,0.0,0.0,50.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,5,1,1,10,7,2,0,2,0,0,1,0
Habitación,35.0,4.29,21.0,19.0,,1.0,0.5,2.0,900.0,660.0,9.0,1,5,2,1,13,6,1,0,2,0,1,0,1
Alojamiento entero,57.0,4.53,229.0,0.0,2.0,2.0,1.0,3.0,900.0,660.0,9.0,1,4,1,0,7,5,0,0,1,0,0,0,1
Habitación,34.0,4.43,390.0,,,1.0,0.5,1.0,900.0,660.0,9.0,4,5,2,2,9,9,3,3,3,5,0,4,5
Habitación,35.0,4.82,0.0,10.0,1.0,3.0,1.0,4.0,900.0,660.0,9.0,2,3,2,2,11,9,2,3,2,6,0,2,5
Alojamiento entero,99.0,4.6,195.0,50.0,3.0,4.0,2.0,6.0,900.0,720.0,9.0,2,5,1,2,14,7,2,0,2,1,0,0,3
Alojamiento entero,81.0,4.84,0.0,75.0,3.0,5.0,1.0,6.0,900.0,720.0,9.0,3,4,2,2,15,10,1,1,1,3,0,0,4
Habitación,43.0,0.0,0.0,0.0,,1.0,0.5,2.0,720.0,,12.0,0,5,0,0,11,6,0,0,1,0,2,0,0
Habitación,43.0,0.0,0.0,35.0,,3.0,0.5,4.0,900.0,660.0,9.0,0,0,0,0,1,0,0,0,1,0,1,0,0
Habitación,38.0,4.66,83.0,0.0,,1.0,0.5,1.0,900.0,600.0,9.0,1,3,0,2,7,7,0,0,2,0,2,0,3
Habitación,22.0,4.58,59.0,0.0,,1.0,0.5,1.0,1020.0,720.0,7.0,1,2,1,0,7,4,2,0,2,0,2,0,0
Habitación,27.0,4.0,5.0,0.0,,1.0,0.5,2.0,1020.0,660.0,7.0,2,3,2,0,7,4,1,0,1,0,3,0,1
Alojamiento entero,74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,3,4,3,1,14,10,1,2,2,0,0,0,1
Habitación,64.0,4.68,87.0,0.0,,1.0,,2.0,840.0,720.0,10.0,3,5,0,0,7,8,1,2,2,0,0,2,3
Habitación,31.0,0.0,0.0,45.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,45.0,4.81,31.0,0.0,,1.0,0.5,1.0,,720.0,,1,3,1,0,4,5,0,1,2,0,1,0,1
Habitación,45.0,4.9,0.0,0.0,,1.0,0.5,2.0,,660.0,,1,6,2,3,13,6,0,0,1,0,1,0,3
Habitación,38.0,4.81,0.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,2,5,0,1,0,5,1,0,2,0,2,0,3
Habitación,43.0,0.0,0.0,0.0,,,4.0,1.0,840.0,660.0,10.0,2,2,1,0,2,1,3,0,1,0,0,5,2
Habitación,40.0,0.0,0.0,25.0,,1.0,0.5,2.0,960.0,660.0,8.0,2,4,2,1,11,9,1,0,2,1,1,0,3
Habitación,52.0,0.0,0.0,50.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,1
Habitación,35.0,4.42,24.0,25.0,1.0,,1.0,2.0,900.0,660.0,9.0,2,5,2,0,6,7,0,0,2,0,1,0,1
Habitación,45.0,4.6,203.0,0.0,,1.0,0.5,2.0,840.0,600.0,10.0,1,2,2,1,10,5,1,0,2,1,1,0,0
Habitación,38.0,0.0,0.0,25.0,,2.0,0.5,2.0,960.0,660.0,8.0,2,4,1,1,11,9,0,0,1,0,1,0,2
Alojamiento entero,104.0,4.96,0.0,0.0,2.0,3.0,2.0,4.0,900.0,720.0,9.0,3,4,3,3,16,9,1,0,2,0,0,2,3
Alojamiento entero,125.0,4.95,0.0,0.0,2.0,6.0,1.0,6.0,900.0,660.0,9.0,1,6,2,1,14,8,1,2,1,2,0,0,0
Habitación,50.0,4.77,22.0,0.0,,1.0,0.5,2.0,840.0,780.0,10.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Alojamiento entero,81.0,4.72,36.0,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,34.0,4.82,0.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,6,1,1,9,5,1,0,1,1,3,0,2
Habitación,38.0,4.95,0.0,0.0,,1.0,0.5,1.0,720.0,600.0,12.0,1,4,2,2,2,8,1,1,3,0,1,2,2
Habitación,45.0,5.0,0.0,0.0,,1.0,0.5,2.0,900.0,720.0,9.0,0,0,1,0,1,0,1,0,1,0,1,0,0
Habitación,38.0,4.77,111.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,0,4,2,0,4,5,2,0,2,1,2,0,1
Habitación,41.0,5.0,3.0,0.0,,1.0,0.5,2.0,1020.0,660.0,7.0,0,0,1,0,1,5,1,0,2,0,1,2,1
Habitación,45.0,0.0,0.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,0,0,5,0,0,0,1,0,3,0,0
Habitación,50.0,4.72,74.0,5.0,,1.0,0.0,1.0,900.0,660.0,9.0,3,4,2,1,13,5,1,0,1,0,2,0,3
Alojamiento entero,150.0,4.25,8.0,0.0,2.0,2.0,1.0,4.0,900.0,,9.0,2,3,3,4,13,9,1,5,2,0,0,0,4
Habitación,30.0,0.0,2.0,0.0,,2.0,0.5,2.0,1020.0,660.0,7.0,1,3,2,0,8,4,1,0,1,0,4,0,3
Habitación,36.0,4.25,4.0,0.0,,1.0,,2.0,,,,0,4,2,0,4,1,0,0,1,0,1,0,0
Habitación,40.0,4.78,88.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,1,7,0,0,11,8,0,0,2,0,2,0,2
Habitación,35.0,0.0,2.0,20.0,,1.0,1.0,3.0,780.0,600.0,11.0,0,1,0,0,0,1,0,0,2,0,1,0,0
Habitación,36.0,0.0,2.0,25.0,,1.0,0.5,2.0,840.0,660.0,10.0,1,5,2,0,4,5,0,0,1,0,4,0,0
Alojamiento entero,91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,960.0,600.0,8.0,2,7,3,1,14,9,2,3,2,2,0,2,1
Habitación,32.0,4.74,101.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,5,1,1,7,5,0,0,1,0,3,0,2
Alojamiento entero,100.0,4.36,560.0,35.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,1,1,2,0,2,5,1,0,1,0,0,0,2
Habitación,59.0,0.0,0.0,,,1.0,0.5,2.0,900.0,660.0,9.0,1,4,2,0,12,5,1,0,1,0,1,0,3
Alojamiento entero,70.0,4.88,0.0,35.0,1.0,3.0,1.0,4.0,960.0,660.0,8.0,2,5,3,1,9,9,0,4,3,6,0,2,4
Habitación,35.0,4.74,27.0,0.0,,1.0,0.5,1.0,900.0,780.0,9.0,0,0,0,0,1,1,0,0,1,0,1,0,0
Habitación,25.0,4.66,120.0,10.0,,1.0,0.5,2.0,,,,1,5,2,1,8,5,0,0,1,0,1,0,3
Habitación,108.0,4.59,216.0,0.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,2,7,2,0,1,8,1,0,1,0,0,3,4
Alojamiento entero,95.0,0.0,2.0,40.0,3.0,4.0,2.0,5.0,900.0,720.0,9.0,0,3,2,1,14,7,1,0,2,0,0,0,1
Alojamiento entero,113.0,4.77,97.0,0.0,3.0,5.0,2.0,6.0,,660.0,,2,4,2,2,10,9,1,1,2,0,0,0,2
Alojamiento entero,134.0,4.58,615.0,0.0,2.0,5.0,1.0,5.0,,660.0,,1,4,2,0,10,7,1,1,1,1,0,0,4
Habitación,53.0,4.67,61.0,20.0,,1.0,0.5,2.0,,,,3,6,4,3,16,9,4,0,2,1,1,1,2
Habitación,40.0,4.55,20.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,1,1,0,1,1,11,2,0,2,0,6,0,1
Alojamiento entero,85.0,4.71,259.0,90.0,3.0,4.0,1.0,6.0,660.0,660.0,13.0,2,4,2,2,12,10,2,0,1,0,0,0,3
Habitación,20.0,4.57,7.0,0.0,,,0.0,1.0,840.0,660.0,10.0,0,1,0,0,0,1,0,0,0,0,0,4,4
Habitación,24.0,5.0,4.0,0.0,,,0.5,1.0,900.0,660.0,9.0,0,1,0,0,1,0,0,0,0,0,0,1,0
Habitación,70.0,0.0,0.0,30.0,,1.0,0.5,2.0,960.0,600.0,8.0,1,1,0,1,1,6,1,0,1,0,1,0,0
otro,44.0,4.81,80.0,29.0,1.0,1.0,,2.0,900.0,720.0,9.0,3,5,2,3,10,8,2,4,2,0,0,4,2
Habitación,41.0,4.9,0.0,0.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,4,1,2,8,9,2,1,1,1,3,0,5
Alojamiento entero,102.0,5.0,3.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,0,4,2,0,9,5,1,1,2,1,0,3,1
Habitación,49.0,4.86,0.0,10.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,1,1,0,1,1,1,2,1,0,1,0,1
Alojamiento entero,112.0,0.0,2.0,55.0,2.0,2.0,1.0,5.0,900.0,660.0,9.0,0,5,2,0,11,7,1,1,1,2,0,0,1
Habitación,28.0,4.69,52.0,0.0,,1.0,0.5,1.0,,,,1,0,0,0,2,1,0,1,1,0,1,0,0
Alojamiento entero,87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,900.0,660.0,9.0,2,3,4,0,13,6,1,3,2,2,0,0,1
Habitación,20.0,5.0,6.0,0.0,,1.0,0.5,1.0,840.0,600.0,10.0,3,1,0,0,6,3,1,1,1,0,1,0,0
Alojamiento entero,90.0,4.77,60.0,22.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0,7,2,1,15,9,2,0,1,0,0,0,2
Alojamiento entero,70.0,4.62,68.0,45.0,,1.0,1.0,2.0,840.0,660.0,10.0,1,5,2,1,9,6,1,0,1,2,0,2,3
Habitación,60.0,4.93,0.0,10.0,2.0,3.0,1.0,3.0,840.0,660.0,10.0,2,5,2,0,11,9,3,1,2,0,4,0,6
Habitación,48.0,4.93,0.0,40.0,,1.0,1.0,2.0,900.0,720.0,9.0,0,6,3,1,15,9,3,2,2,0,1,1,4
Alojamiento entero,75.0,4.6,42.0,80.0,2.0,4.0,1.0,4.0,960.0,660.0,8.0,1,4,3,2,14,9,2,1,2,4,0,0,1
Alojamiento entero,130.0,4.86,0.0,0.0,2.0,4.0,1.0,6.0,900.0,660.0,9.0,1,3,2,1,9,5,1,1,1,2,0,1,1
Alojamiento entero,102.0,4.82,11.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,4,2,0,10,5,1,0,2,1,0,3,2
Habitación,53.0,4.67,61.0,20.0,,1.0,0.5,2.0,,,,3,6,4,3,16,9,4,0,2,1,1,1,2
Habitación,52.0,5.0,3.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,0,0,0,1,1,0,0,1,0,3,0,0
Alojamiento entero,69.0,4.41,59.0,50.0,2.0,3.0,1.0,6.0,900.0,660.0,9.0,0,5,3,0,11,8,1,1,2,1,0,1,3
Habitación,60.0,4.78,59.0,0.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,2,0,8,4,1,0,1,0,1,0,1
Habitación,41.0,4.5,92.0,,,2.0,0.5,2.0,780.0,600.0,11.0,1,1,2,2,1,7,3,3,2,0,1,1,1
Alojamiento entero,130.0,4.63,51.0,45.0,2.0,3.0,1.0,3.0,960.0,660.0,8.0,3,3,1,0,1,3,1,0,1,1,0,0,2
Habitación,38.0,4.81,31.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,0,8,2,2,14,7,3,0,2,0,2,0,2
Habitación,40.0,4.92,13.0,35.0,,1.0,0.5,2.0,,,,0,6,2,0,11,8,2,0,1,0,2,0,0
Alojamiento entero,68.0,4.54,149.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,0,2,2,1,7,6,1,1,1,1,0,1,3
Alojamiento entero,116.0,4.67,12.0,0.0,3.0,3.0,1.0,7.0,900.0,660.0,9.0,0,5,2,0,7,8,1,0,2,0,0,0,1
Habitación,45.0,4.74,31.0,0.0,,1.0,,2.0,900.0,,9.0,0,3,0,0,5,3,0,0,1,0,4,0,0
Alojamiento entero,72.0,4.44,64.0,50.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,2,5,2,0,10,8,1,0,2,2,0,0,1
Alojamiento entero,134.0,4.9,0.0,49.0,1.0,2.0,1.0,4.0,900.0,600.0,9.0,3,4,2,1,15,8,2,3,2,4,0,0,2
Habitación,38.0,4.56,211.0,5.0,,1.0,0.5,2.0,840.0,660.0,10.0,1,4,0,0,7,5,0,0,1,0,2,0,3
Habitación,45.0,4.65,107.0,20.0,,1.0,0.5,2.0,720.0,660.0,12.0,2,4,2,0,14,8,0,0,2,0,4,0,2
Habitación,49.0,4.83,0.0,35.0,,1.0,0.5,1.0,720.0,660.0,12.0,3,5,2,0,14,9,0,3,2,0,2,0,5
Alojamiento entero,110.0,4.83,0.0,50.0,3.0,4.0,1.0,6.0,960.0,720.0,8.0,1,4,2,0,11,6,1,0,1,2,0,0,3
Habitación,25.0,4.6,192.0,5.0,,1.0,1.0,1.0,960.0,720.0,8.0,0,4,0,1,4,8,0,1,1,0,1,0,0
Habitación,37.0,4.58,12.0,0.0,,1.0,0.5,1.0,900.0,660.0,9.0,1,4,2,1,1,0,0,0,1,0,1,0,0
Alojamiento entero,115.0,5.0,0.0,50.0,2.0,3.0,1.0,4.0,960.0,720.0,8.0,1,4,3,1,13,9,2,2,2,2,0,0,3
Habitación,27.0,4.33,359.0,0.0,,,0.5,1.0,840.0,600.0,10.0,1,1,2,0,0,6,0,0,1,0,0,3,3
Alojamiento entero,100.0,4.55,511.0,0.0,2.0,3.0,1.0,5.0,840.0,660.0,10.0,1,4,1,1,10,5,2,0,1,3,0,0,2
Alojamiento entero,102.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,1,4,2,0,10,5,1,0,2,1,0,3,2
Habitación,65.0,4.91,0.0,0.0,,1.0,0.5,2.0,720.0,600.0,12.0,2,4,1,0,6,3,1,0,1,0,1,0,0
Habitación,47.0,4.91,0.0,0.0,,1.0,0.5,1.0,960.0,840.0,8.0,2,2,3,1,13,7,2,0,2,1,2,0,4
Habitación,23.0,4.78,45.0,15.0,,2.0,0.5,2.0,780.0,660.0,11.0,1,4,0,0,6,6,0,0,1,0,1,0,4
Alojamiento entero,99.0,4.88,8.0,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,3,2,2,0,1,3,0,1,2,0,0,5,1
Habitación,43.0,4.85,153.0,0.0,,1.0,0.5,2.0,960.0,660.0,8.0,0,5,0,0,10,7,1,0,1,0,1,0,2
Habitación,37.0,4.73,52.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,2,4,0,0,0,1,0,0,2,0,1,1,0
Habitación,50.0,4.82,0.0,0.0,,1.0,0.5,1.0,,,,0,4,1,1,5,9,1,2,2,0,1,1,4
Habitación,35.0,4.59,32.0,0.0,,1.0,,1.0,840.0,660.0,10.0,0,1,0,0,3,4,1,0,1,0,0,1,3
Habitación,50.0,4.92,0.0,15.0,,1.0,0.0,2.0,900.0,660.0,9.0,1,6,2,1,18,9,4,0,2,1,1,2,4
Habitación,23.0,4.33,9.0,5.0,3.0,2.0,0.5,2.0,720.0,600.0,12.0,1,3,1,1,3,1,0,1,1,1,1,0,0
Habitación,32.0,5.0,5.0,0.0,,,0.5,1.0,840.0,660.0,10.0,2,2,2,0,2,3,0,1,2,1,0,5,2
Alojamiento entero,90.0,4.94,0.0,35.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3,7,3,2,15,9,0,4,2,5,0,3,3
Habitación,35.0,5.0,0.0,0.0,,1.0,0.5,1.0,1080.0,840.0,6.0,0,5,1,0,1,4,1,0,2,0,0,1,1
Habitación,20.0,4.54,63.0,25.0,,1.0,0.5,2.0,960.0,660.0,8.0,0,2,0,0,3,6,0,0,1,0,1,0,1
Habitación,18.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Habitación,45.0,4.84,19.0,0.0,,1.0,,1.0,840.0,840.0,10.0,0,0,0,0,1,1,0,0,1,0,1,2,2
Alojamiento entero,125.0,4.93,0.0,50.0,3.0,4.0,1.0,5.0,900.0,720.0,9.0,2,6,3,1,14,9,2,1,3,2,0,2,4
Alojamiento entero,99.0,4.88,8.0,30.0,1.0,2.0,1.0,2.0,900.0,720.0,9.0,3,2,2,0,1,3,0,1,2,0,0,5,1
Habitación,40.0,4.45,11.0,0.0,,1.0,0.5,2.0,780.0,,11.0,1,1,0,1,1,11,2,0,2,0,5,0,1
Habitación,35.0,4.76,55.0,0.0,,1.0,0.5,1.0,,,,2,2,2,1,9,7,3,0,2,0,4,0,5
Habitación,50.0,4.69,26.0,10.0,,1.0,0.5,1.0,1080.0,1020.0,6.0,3,6,1,1,12,8,2,0,1,1,1,0,5
Habitación,27.0,0.0,0.0,,,1.0,0.5,1.0,,,,0,0,0,0,1,1,1,0,1,0,1,0,0
Habitación,33.0,4.88,0.0,0.0,,1.0,0.5,1.0,1020.0,660.0,7.0,0,7,0,0,0,3,0,0,1,0,0,1,2
Alojamiento entero,81.0,4.67,89.0,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1,3,2,0,9,3,1,1,1,0,0,2,1
Habitación,40.0,4.81,27.0,15.0,,1.0,0.5,2.0,900.0,600.0,9.0,0,3,1,0,0,3,0,0,2,0,1,0,1
Habitación,50.0,4.72,53.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,1,2,0,9,4,1,0,2,0,2,0,0
Habitación,19.0,4.75,4.0,,,,0.5,1.0,840.0,600.0,10.0,0,1,1,0,0,3,0,0,1,0,0,2,0
Alojamiento entero,67.0,3.91,53.0,40.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,0,0,2,0,5,3,2,0,1,0,0,0,2
Habitación,31.0,4.46,2782.0,,,1.0,0.5,1.0,840.0,660.0,10.0,4,4,2,1,11,10,5,3,3,6,0,4,5
Habitación,28.0,4.53,15.0,5.0,,1.0,0.5,2.0,720.0,600.0,12.0,1,2,1,1,4,2,0,1,1,1,1,0,0
Habitación,54.0,4.83,0.0,0.0,,1.0,0.5,2.0,,,,0,0,1,0,1,1,1,0,1,0,1,0,0
Habitación,23.0,4.57,7.0,25.0,,1.0,,2.0,780.0,660.0,11.0,0,0,0,0,1,0,0,0,1,0,0,1,0
Alojamiento entero,90.0,4.94,0.0,35.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,3,7,3,2,15,9,0,4,2,5,0,3,3
Habitación,23.0,4.23,366.0,0.0,,,0.5,1.0,900.0,600.0,9.0,1,2,2,0,2,3,1,0,1,0,0,3,1
Habitación,25.0,4.63,24.0,20.0,,1.0,0.5,1.0,900.0,720.0,9.0,0,5,2,0,7,5,0,0,2,0,1,0,2
Habitación,29.0,4.79,52.0,0.0,,1.0,0.5,1.0,900.0,,9.0,1,4,2,0,15,9,1,0,2,0,1,1,2
Habitación,50.0,4.58,31.0,0.0,,1.0,0.5,2.0,900.0,,9.0,0,0,1,0,1,1,1,0,2,0,1,0,0
Habitación,34.0,4.71,21.0,0.0,,1.0,0.5,1.0,840.0,720.0,10.0,2,3,0,1,10,4,1,0,2,1,0,2,1
Habitación,27.0,4.61,23.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,2,0,1,0,1,1,2,0,2,0,3,0,2
Habitación,35.0,4.88,0.0,0.0,1.0,,0.5,1.0,,,,0,0,0,0,0,0,0,0,1,0,1,1,0
Habitación,33.0,4.83,0.0,0.0,,1.0,0.5,2.0,840.0,720.0,10.0,2,5,2,0,11,8,1,0,2,0,1,1,4
Habitación,45.0,4.72,92.0,0.0,,1.0,0.5,2.0,720.0,660.0,12.0,1,4,2,0,1,5,1,0,1,0,1,0,1
Habitación,48.0,0.0,0.0,0.0,,1.0,0.5,2.0,,,,0,7,2,0,1,7,1,0,1,0,3,0,0
Habitación,70.0,4.75,20.0,0.0,,1.0,1.0,2.0,720.0,600.0,12.0,1,1,1,0,12,8,1,0,1,0,1,0,0
Habitación,30.0,4.83,6.0,0.0,,1.0,0.5,1.0,840.0,660.0,10.0,0,0,0,0,7,1,1,0,1,0,1,0,1
Habitación,25.0,4.52,79.0,5.0,,2.0,0.5,2.0,720.0,600.0,12.0,2,4,2,0,6,4,0,2,1,1,0,1,1
Habitación,41.0,4.88,52.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,2,7,3,1,16,10,2,3,2,1,3,0,5
Habitación,43.0,4.17,6.0,10.0,,1.0,0.5,2.0,840.0,600.0,10.0,2,4,2,0,0,2,0,0,1,0,3,0,1
Habitación,45.0,4.84,0.0,5.0,,1.0,0.5,2.0,840.0,720.0,10.0,1,5,1,2,1,2,0,0,2,0,1,1,1
Habitación,25.0,4.71,59.0,20.0,0.0,,0.5,2.0,720.0,600.0,12.0,2,1,0,0,2,0,0,0,1,0,1,0,0
Habitación,36.0,4.81,0.0,0.0,,1.0,0.5,2.0,1080.0,600.0,6.0,1,5,1,1,10,5,1,0,1,1,2,0,1
Habitación,57.0,5.0,0.0,0.0,,1.0,0.5,2.0,840.0,660.0,10.0,0,4,3,1,13,9,2,3,2,0,3,0,6
Habitación,45.0,4.52,29.0,0.0,,1.0,0.5,2.0,900.0,660.0,9.0,0,2,1,0,6,6,1,0,1,0,1,0,0
Alojamiento entero,81.0,4.72,36.0,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,1,6,2,0,12,9,1,1,2,2,0,1,3
Habitación,41.0,4.88,52.0,0.0,,1.0,0.5,2.0,780.0,660.0,11.0,2,7,3,1,16,10,2,3,2,1,3,0,5
