prices_per_night,ratings,num_reviews,cleaning_fee,dormitorios,camas,baños,maximum_guests,check_in_hour,check_out_hour,total_hours_checkin,aparcamiento e instalaciones,baño,calefacción y refrigeración,características de la ubicación,cocina y comedor,dormitorio y lavandería,entretenimiento,exterior,internet y oficina,para familias,privacidad y seguridad,seguridad en el hogar,servicios,habitacion,alojamiento entero
43.0,4.17,6.0,10.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
45.0,4.84,0.0,5.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,1.0,5.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
25.0,4.71,59.0,20.0,0.0,1.3,0.5,2.0,720.0,600.0,12.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
36.0,4.81,0.0,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,1.0,5.0,1.0,1.0,10.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0
57.0,5.0,0.0,0.0,1.0,1.0,0.5,2.0,840.0,660.0,10.0,0.0,4.0,3.0,1.0,13.0,9.0,2.0,3.0,2.0,0.0,3.0,0.0,6.0,1.0,0.0
45.0,4.52,29.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,2.0,1.0,0.0,6.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
81.0,4.72,36.0,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,1.0,6.0,2.0,0.0,12.0,9.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0
41.0,4.88,52.0,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,2.0,7.0,3.0,1.0,16.0,10.0,2.0,3.0,2.0,1.0,3.0,0.0,5.0,1.0,0.0
70.0,4.77,309.0,30.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,3.0,6.0,3.0,1.0,16.0,9.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0
52.0,4.85,0.0,0.0,1.0,2.0,0.5,2.0,780.0,660.0,11.0,1.0,6.0,3.0,1.0,13.0,9.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0
38.0,4.91,0.0,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,1.0,4.0,2.0,2.0,4.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0
40.0,4.93,0.0,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,1.0,4.0,1.0,2.0,8.0,8.0,2.0,1.0,2.0,1.0,3.0,0.0,5.0,1.0,0.0
81.0,4.8,172.0,0.0,1.0,2.0,1.0,2.0,900.0,600.0,9.0,3.0,4.0,2.0,1.0,13.0,8.0,2.0,3.0,1.0,7.0,0.0,1.0,2.0,0.0,0.0
55.0,4.72,29.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
45.0,4.81,31.0,0.0,1.0,1.0,0.5,1.0,894.0,720.0,9.1,1.0,3.0,1.0,0.0,4.0,5.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,4.42,24.0,25.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.0,5.0,2.0,0.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
70.0,4.75,20.0,0.0,1.0,1.0,1.0,2.0,720.0,600.0,12.0,1.0,1.0,1.0,0.0,12.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
39.0,4.67,33.0,15.0,1.0,1.0,0.5,1.0,600.0,720.0,14.0,3.0,4.0,2.0,1.0,8.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0
45.0,4.86,0.0,0.0,1.0,1.1,0.5,2.0,900.0,660.0,9.0,1.0,6.0,3.0,1.0,13.0,9.0,1.0,0.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0
25.0,4.82,0.0,20.0,1.0,2.0,0.5,2.0,720.0,600.0,12.0,3.0,3.0,3.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
100.0,4.62,29.0,0.0,4.0,6.0,1.0,7.0,840.0,600.0,10.0,1.0,6.0,3.0,1.0,15.0,9.0,2.0,0.0,2.0,3.0,0.0,1.0,3.0,0.0,0.0
32.0,4.83,0.0,10.0,1.0,1.0,0.5,2.0,660.0,600.0,13.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
81.0,4.72,36.0,0.0,2.0,3.0,2.0,6.0,960.0,720.0,8.0,1.0,6.0,2.0,0.0,12.0,9.0,1.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0
30.0,4.56,32.0,0.0,1.0,1.0,0.5,1.0,960.0,600.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
32.0,4.73,89.0,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,1.0,6.0,1.0,1.0,7.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0
49.0,4.79,14.0,0.0,3.0,1.0,0.5,1.0,840.0,720.0,10.0,3.0,6.0,1.0,0.0,9.0,8.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
99.0,4.6,195.0,50.0,3.0,4.0,2.0,6.0,900.0,720.0,9.0,2.0,5.0,1.0,2.0,14.0,7.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0
32.0,4.74,101.0,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,1.0,5.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0
70.0,4.94,0.0,0.0,1.0,1.4,0.5,2.0,900.0,660.0,9.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
38.0,4.95,0.0,0.0,1.0,1.0,0.5,1.0,720.0,600.0,12.0,1.0,4.0,2.0,2.0,2.0,8.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0
65.0,4.66,367.0,55.0,3.0,11.0,1.0,6.0,840.0,660.0,10.0,1.0,6.0,2.0,2.0,15.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0
26.0,4.31,949.0,0.0,1.0,8.5,0.5,1.0,840.0,600.0,10.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0
29.0,4.68,38.0,20.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,2.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,4.7,27.0,0.0,1.0,1.0,0.55,2.0,900.0,660.0,9.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
99.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
36.0,4.56,34.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,0.0,5.0,1.0,1.0,10.0,5.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
38.0,4.9,0.0,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,2.0,7.0,1.0,2.0,13.0,7.0,3.0,3.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0
50.0,4.77,22.0,0.0,1.0,1.0,0.5,2.0,840.0,780.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
43.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,720.0,624.0,12.0,0.0,5.0,0.0,0.0,11.0,6.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
59.0,4.91,0.0,60.0,1.0,1.0,1.0,1.0,780.0,840.0,11.0,1.0,2.0,2.0,1.0,6.0,7.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,1.0,0.0
82.0,4.64,22.0,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
72.0,4.58,356.0,0.0,1.0,2.0,1.0,4.0,840.0,660.0,10.0,2.0,6.0,2.0,1.0,15.0,8.0,4.0,5.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0
60.0,4.78,59.0,0.0,1.0,1.0,0.5,2.0,900.0,600.0,9.0,0.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
63.0,4.82,298.0,24.0,1.0,4.0,1.0,4.0,900.0,720.0,9.0,2.0,5.0,2.0,2.0,12.0,7.0,1.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,0.0
49.0,4.91,0.0,30.0,1.0,2.0,0.5,2.0,900.0,660.0,9.0,1.0,7.0,2.0,1.0,12.0,10.0,3.0,1.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0
27.0,4.0,5.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,2.0,3.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
45.0,4.96,0.0,0.0,2.0,1.0,0.5,2.0,912.0,696.0,8.8,1.0,7.0,3.0,0.0,16.0,8.0,4.0,4.0,3.0,1.0,0.0,1.0,6.0,1.0,0.0
34.0,4.82,0.0,0.0,1.0,1.0,0.5,2.0,1080.0,600.0,6.0,1.0,6.0,1.0,1.0,9.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0
49.0,4.72,61.0,0.0,1.0,1.0,1.0,1.0,840.0,720.0,10.0,1.0,6.0,2.0,2.0,15.0,8.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0
40.0,5.0,3.0,0.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,5.0,2.0,0.0,12.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,4.55,20.0,0.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,1.0,1.0,0.0,1.0,1.0,11.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0
85.0,4.71,259.0,90.0,3.0,4.0,1.0,6.0,660.0,660.0,13.0,2.0,4.0,2.0,2.0,12.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0
91.0,4.97,0.0,0.0,2.0,2.0,1.0,3.0,960.0,600.0,8.0,2.0,7.0,3.0,1.0,14.0,9.0,2.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
30.0,4.96,0.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
48.0,4.6,5.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.0,4.0,1.0,0.0,6.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
62.0,4.67,52.0,54.0,3.0,6.0,1.0,5.0,900.0,660.0,9.0,1.0,3.0,3.0,2.0,12.0,10.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
80.0,4.51,251.0,0.0,3.0,3.0,1.0,4.0,960.0,720.0,8.0,2.0,5.0,3.0,2.0,13.0,11.0,2.0,2.0,3.0,3.0,0.0,4.0,1.0,0.0,0.0
62.0,4.78,156.0,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,2.0,2.0,2.0,0.0,9.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
60.0,4.91,11.0,5.0,1.0,1.0,0.5,1.0,960.0,720.0,8.0,2.0,3.0,2.0,1.0,1.0,6.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,1.0,0.0
38.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,960.0,600.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
46.0,4.95,0.0,5.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,4.0,2.0,0.0,4.0,7.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
30.0,0.0,2.0,0.0,1.0,2.0,0.5,2.0,1020.0,660.0,7.0,1.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0
27.0,4.0,5.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,2.0,3.0,2.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
85.0,4.67,3.0,0.0,2.0,1.0,1.0,4.0,960.0,660.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
92.0,5.0,3.0,54.0,2.0,4.0,1.0,5.0,900.0,660.0,9.0,1.0,4.0,3.0,1.0,12.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,4.9,0.0,0.0,1.0,1.0,0.5,2.0,720.0,600.0,12.0,1.0,4.0,1.0,2.0,8.0,9.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0
35.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0
45.0,4.65,107.0,20.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,2.0,4.0,2.0,0.0,14.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0
38.0,4.66,83.0,0.0,1.0,1.0,0.5,1.0,900.0,600.0,9.0,1.0,3.0,0.0,2.0,7.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0
166.0,4.96,0.0,0.0,3.0,3.0,1.0,5.0,960.0,660.0,8.0,2.0,6.0,3.0,1.0,17.0,10.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
60.0,4.75,73.0,25.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1.0,6.0,2.0,1.0,11.0,3.0,2.0,5.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0
50.0,4.62,34.0,10.0,1.0,2.0,1.0,2.0,1140.0,960.0,5.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
45.0,4.7,57.0,0.0,1.0,2.0,0.5,3.0,912.0,780.0,8.8,0.0,7.0,2.0,0.0,16.0,9.0,3.0,3.0,2.0,0.0,1.0,2.0,7.0,1.0,0.0
45.0,4.74,31.0,0.0,1.0,1.0,0.55,2.0,900.0,660.0,9.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0
23.0,4.54,357.0,0.0,1.0,12.0,0.5,1.0,900.0,660.0,9.0,2.0,1.0,2.0,0.0,8.0,4.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
55.0,4.5,52.0,0.0,1.0,1.0,0.5,2.0,780.0,720.0,11.0,0.0,2.0,2.0,0.0,4.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0
84.0,4.65,118.0,0.0,2.0,2.0,1.0,4.0,900.0,660.0,9.0,1.0,4.0,1.0,0.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
62.0,4.7,46.0,50.0,3.0,3.0,1.0,5.0,900.0,660.0,9.0,0.0,4.0,2.0,0.0,10.0,8.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0
78.0,4.92,0.0,50.0,2.0,3.0,1.0,4.0,900.0,660.0,9.0,1.0,6.0,3.0,2.0,14.0,9.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
47.0,4.88,0.0,0.0,1.0,4.0,0.5,1.0,720.0,720.0,12.0,0.0,4.0,2.0,0.0,5.0,10.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
33.0,4.68,41.0,15.0,1.0,1.0,1.0,1.0,894.0,660.0,9.1,0.0,3.0,2.0,2.0,14.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
74.0,4.69,121.0,49.0,1.0,2.0,1.0,2.0,900.0,660.0,9.0,3.0,4.0,3.0,1.0,14.0,10.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,4.55,119.0,20.0,1.0,1.0,0.5,2.0,720.0,660.0,12.0,2.0,3.0,2.0,0.0,14.0,8.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0
82.0,4.83,6.0,54.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,2.0,7.0,3.0,2.0,14.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
35.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,0.0
41.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,870.0,660.0,9.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
41.0,5.0,3.0,0.0,1.0,1.0,0.5,2.0,1020.0,660.0,7.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0
47.0,0.0,2.0,15.0,1.0,1.0,0.5,2.0,840.0,600.0,10.0,2.0,4.0,0.0,1.0,11.0,7.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0
100.0,0.0,0.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,0.0,4.0,2.0,0.0,14.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
50.0,5.0,0.0,7.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,1.0,7.0,2.0,1.0,13.0,5.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,1.0,0.0
55.0,4.72,337.0,48.0,1.0,2.0,1.0,4.0,960.0,720.0,8.0,2.0,6.0,2.0,2.0,11.0,9.0,4.0,0.0,3.0,2.0,0.0,4.0,3.0,0.0,0.0
45.0,4.9,0.0,0.0,1.0,1.0,0.5,2.0,846.0,660.0,9.9,1.0,6.0,2.0,3.0,13.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
80.0,4.75,233.0,80.0,3.0,4.0,1.0,5.0,1020.0,720.0,7.0,1.0,3.0,2.0,1.0,14.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
28.0,4.69,52.0,0.0,1.0,1.0,0.5,1.0,924.0,666.0,8.6,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
26.0,4.6,425.0,0.0,1.0,10.0,0.5,1.0,900.0,660.0,9.0,2.0,1.0,2.0,0.0,8.0,3.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0
47.0,4.79,131.0,20.0,1.0,1.0,0.5,2.0,828.0,600.0,10.2,2.0,9.0,3.0,1.0,17.0,9.0,5.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,0.0
52.0,4.98,0.0,0.0,1.0,1.0,1.0,2.0,960.0,720.0,8.0,1.0,6.0,3.0,1.0,16.0,9.0,1.0,0.0,2.0,0.0,4.0,0.0,4.0,1.0,0.0
49.0,4.62,13.0,0.0,1.0,2.0,1.0,2.0,780.0,660.0,11.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
35.0,5.0,0.0,15.0,1.0,1.0,1.0,2.0,900.0,660.0,9.0,3.0,2.0,1.0,0.0,15.0,4.0,0.0,5.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0
40.0,5.0,0.0,2.0,1.0,1.0,1.0,2.0,888.0,660.0,9.2,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
50.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,864.0,606.0,9.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
40.0,4.78,88.0,0.0,1.0,1.0,0.5,2.0,840.0,720.0,10.0,1.0,7.0,0.0,0.0,11.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
40.0,4.92,13.0,35.0,1.0,1.0,0.5,2.0,888.0,684.0,9.2,0.0,6.0,2.0,0.0,11.0,8.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
50.0,4.51,39.0,10.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
41.0,4.5,92.0,5.4,1.0,2.0,0.5,2.0,780.0,600.0,11.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
24.0,4.25,112.0,0.0,1.0,1.0,0.5,1.0,840.0,600.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0
48.0,4.93,0.0,40.0,1.0,1.0,1.0,2.0,900.0,720.0,9.0,0.0,6.0,3.0,1.0,15.0,9.0,3.0,2.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0
59.0,0.0,0.0,8.4,1.0,1.0,0.5,2.0,900.0,660.0,9.0,1.0,4.0,2.0,0.0,12.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
55.0,4.74,70.0,21.8,1.0,1.0,0.5,2.0,900.0,660.0,9.0,3.0,3.0,2.0,1.0,12.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0
27.0,4.75,20.0,27.0,1.0,1.0,1.0,2.0,840.0,840.0,10.0,0.0,3.0,1.0,1.0,6.0,8.0,0.0,2.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0
70.0,4.6,146.0,49.0,1.0,2.0,1.0,3.0,900.0,660.0,9.0,3.0,3.0,2.0,1.0,9.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0
32.0,4.57,7.0,125.0,1.0,1.0,0.5,1.0,840.0,660.0,10.0,1.0,4.0,1.0,0.0,11.0,9.0,1.0,1.0,2.0,4.0,2.0,0.0,3.0,1.0,0.0
104.0,4.97,0.0,40.0,2.0,3.0,1.0,4.0,900.0,600.0,9.0,1.0,4.0,3.0,1.0,13.0,8.0,1.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0
70.0,4.62,68.0,45.0,1.2,1.0,1.0,2.0,840.0,660.0,10.0,1.0,5.0,2.0,1.0,9.0,6.0,1.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0
48.0,0.0,0.0,15.0,1.0,2.0,0.5,2.0,840.0,600.0,10.0,0.0,5.0,0.0,0.0,9.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0
55.0,4.78,69.0,0.0,1.0,1.0,0.5,1.0,900.0,720.0,9.0,1.0,5.0,2.0,1.0,0.0,6.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0
90.0,4.51,100.0,0.0,2.0,4.0,1.0,5.0,960.0,660.0,8.0,2.0,3.0,3.0,1.0,12.0,7.0,1.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0
115.0,0.0,2.0,105.0,4.0,4.0,2.0,6.0,1020.0,660.0,7.0,0.0,3.0,0.0,0.0,7.0,5.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0
87.0,4.71,62.0,54.0,3.0,4.0,1.0,4.0,900.0,660.0,9.0,2.0,3.0,4.0,0.0,13.0,6.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
122.0,4.43,86.0,80.0,3.0,6.0,2.0,6.0,900.0,660.0,9.0,1.0,3.0,2.0,1.0,11.0,8.0,1.0,4.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0
120.0,4.78,103.0,50.0,2.0,2.0,1.0,6.0,900.0,660.0,9.0,1.0,4.0,2.0,0.0,10.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
38.0,4.81,31.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,8.0,2.0,2.0,14.0,7.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
40.0,4.7,276.0,10.0,1.0,1.0,0.5,2.0,780.0,660.0,11.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0
45.0,5.0,0.0,0.0,1.0,1.0,0.5,2.0,900.0,720.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
33.0,4.83,163.0,28.0,1.0,1.0,0.5,1.0,780.0,600.0,11.0,1.0,7.0,2.0,1.0,11.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0
106.0,4.87,146.0,90.0,2.0,4.0,1.0,4.0,900.0,660.0,9.0,1.0,7.0,2.0,0.0,14.0,8.0,1.0,0.0,2.0,2.0,0.0,5.0,2.0,0.0,0.0
70.0,4.59,34.0,7.5,1.0,1.0,2.0,2.0,840.0,660.0,10.0,0.0,5.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0
90.0,4.5,6.0,60.0,2.0,4.0,1.0,5.0,900.0,600.0,9.0,1.0,5.0,2.0,0.0,16.0,10.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0
30.0,4.92,0.0,0.0,1.0,1.0,0.5,1.0,900.0,660.0,9.0,0.0,4.0,2.0,0.0,3.0,9.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0
64.0,4.67,12.0,20.0,1.0,1.0,1.0,2.0,780.0,600.0,11.0,0.0,6.0,0.0,1.0,13.0,5.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
27.0,0.0,0.0,35.0,1.0,1.0,0.5,2.0,900.0,660.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
38.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,918.0,642.0,8.7,0.0,5.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
